original_word,meaning,generated_word,model,language,trial
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,"

ぽかん",Qwen/Qwen3-4b-thinking,ja,trial15
あざあざ,あざやか。,"

あやか",Qwen/Qwen3-4b-thinking,ja,trial15
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,"

あわてうる",Qwen/Qwen3-4b-thinking,ja,trial15
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,"

ナナ",Qwen/Qwen3-4b-thinking,ja,trial15
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,"

はらはら",Qwen/Qwen3-4b-thinking,ja,trial15
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,"

みずく",Qwen/Qwen3-4b-thinking,ja,trial15
あはは,口を大きくあけて高く笑う声。,"

ははひろい",Qwen/Qwen3-4b-thinking,ja,trial15
あぶあぶ,水におぼれて苦しむさまを表わす語。,"

うみうつ",Qwen/Qwen3-4b-thinking,ja,trial15
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,"

あうみ",Qwen/Qwen3-4b-thinking,ja,trial15
あーん,目下の者などに、いばって問い掛けるときのことば。,"

うな",Qwen/Qwen3-4b-thinking,ja,trial16
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,"

ぼんが",Qwen/Qwen3-4b-thinking,ja,trial16
あざあざ,あざやか。,"

アワカ",Qwen/Qwen3-4b-thinking,ja,trial16
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,"

ばつぐん",Qwen/Qwen3-4b-thinking,ja,trial16
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,"

なみ",Qwen/Qwen3-4b-thinking,ja,trial16
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,"

さと",Qwen/Qwen3-4b-thinking,ja,trial16
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,"

うなだれ",Qwen/Qwen3-4b-thinking,ja,trial16
あはは,口を大きくあけて高く笑う声。,"

ハタ",Qwen/Qwen3-4b-thinking,ja,trial16
あぶあぶ,水におぼれて苦しむさまを表わす語。,"

なくゅう",Qwen/Qwen3-4b-thinking,ja,trial16
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,"

ハヒハヒ",Qwen/Qwen3-4b-thinking,ja,trial16
あーん,目下の者などに、いばって問い掛けるときのことば。,いばつ,Qwen/Qwen3-4b-thinking,ja,trial17
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,"<think>
Okay, the user wants a hiragana-based onomatopoeic word that describes someone's dazed or vacant look. Let me think about how to approach this.

First, I need to recall what onomatopoeic words in Japanese typically sound like. They often mimic sounds or states. The term they're looking for is something that conveys a ""dazed"" or ""blank"" stare, like when someone is daydreaming or lost in thought.

Hiragana is a syllabic script, so each character represents a syllable. The word should be in hiragana, so I need to come up with a combination of syllables that sound like a vacant stare. Maybe something that sounds like a slow, absentminded sound.

Words like ""ぼんやり"" (bonyari) are already used in Japanese to describe a dazed look. But the user wants a new onomatopoeic word. So I need to create a new syllable combination that captures that feeling.

Possible syllables that convey a slow, absentminded sound could be ""ぼ"" (bo), ""ん"" (n), ""ぽ"" (po), ""か"" (ka), ""ん"" (n), ""と"" (to), ""み"" (mi), ""つ"" (tsu), ""う"" (u), ""ら"" (ra), ""み"" (mi), ""つ"" (tsu), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (n), ""と"" (to), ""う"" (u), ""ん"" (",Qwen/Qwen3-4b-thinking,ja,trial17
あざあざ,あざやか。,やさや,Qwen/Qwen3-4b-thinking,ja,trial17
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,ばつぱつ,Qwen/Qwen3-4b-thinking,ja,trial17
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,なな,Qwen/Qwen3-4b-thinking,ja,trial17
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,さと,Qwen/Qwen3-4b-thinking,ja,trial17
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,なみ,Qwen/Qwen3-4b-thinking,ja,trial17
あはは,口を大きくあけて高く笑う声。,ハラハ,Qwen/Qwen3-4b-thinking,ja,trial17
あぶあぶ,水におぼれて苦しむさまを表わす語。,ううう,Qwen/Qwen3-4b-thinking,ja,trial17
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,あいあ,Qwen/Qwen3-4b-thinking,ja,trial17
あーん,目下の者などに、いばって問い掛けるときのことば。,ケツ,Qwen/Qwen3-4b-thinking,ja,trial18
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,むむ,Qwen/Qwen3-4b-thinking,ja,trial18
あざあざ,あざやか。,カミカゼ,Qwen/Qwen3-4b-thinking,ja,trial18
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,バタタタ,Qwen/Qwen3-4b-thinking,ja,trial18
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,nanashii,Qwen/Qwen3-4b-thinking,ja,trial18
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,マツン,Qwen/Qwen3-4b-thinking,ja,trial18
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。, Mizukyō ,Qwen/Qwen3-4b-thinking,ja,trial18
あはは,口を大きくあけて高く笑う声。,オハハ,Qwen/Qwen3-4b-thinking,ja,trial18
あぶあぶ,水におぼれて苦しむさまを表わす語。,うなだれ,Qwen/Qwen3-4b-thinking,ja,trial18
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,kurukuru,Qwen/Qwen3-4b-thinking,ja,trial18
あーん,目下の者などに、いばって問い掛けるときのことば。,キレケツ,Qwen/Qwen3-4b-thinking,ja,trial19
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,ぼんとん,Qwen/Qwen3-4b-thinking,ja,trial19
あざあざ,あざやか。,さしら,Qwen/Qwen3-4b-thinking,ja,trial19
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,パタパタ,Qwen/Qwen3-4b-thinking,ja,trial19
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,なな,Qwen/Qwen3-4b-thinking,ja,trial19
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。, soumi ,Qwen/Qwen3-4b-thinking,ja,trial19
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,みずうつ,Qwen/Qwen3-4b-thinking,ja,trial19
あはは,口を大きくあけて高く笑う声。,おおう,Qwen/Qwen3-4b-thinking,ja,trial19
あぶあぶ,水におぼれて苦しむさまを表わす語。,うみうつ,Qwen/Qwen3-4b-thinking,ja,trial19
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,はいあ,Qwen/Qwen3-4b-thinking,ja,trial19
あーん,目下の者などに、いばって問い掛けるときのことば。,うな,Qwen/Qwen3-4b-thinking,ja,trial20
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,あんん,Qwen/Qwen3-4b-thinking,ja,trial20
あざあざ,あざやか。,はちゅう,Qwen/Qwen3-4b-thinking,ja,trial20
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,バタバタ,Qwen/Qwen3-4b-thinking,ja,trial20
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,ななし,Qwen/Qwen3-4b-thinking,ja,trial20
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,さま,Qwen/Qwen3-4b-thinking,ja,trial20
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,うみつ,Qwen/Qwen3-4b-thinking,ja,trial20
あはは,口を大きくあけて高く笑う声。,オウ,Qwen/Qwen3-4b-thinking,ja,trial20
あぶあぶ,水におぼれて苦しむさまを表わす語。,うつ,Qwen/Qwen3-4b-thinking,ja,trial20
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,はあ,Qwen/Qwen3-4b-thinking,ja,trial20
あーん,目下の者などに、いばって問い掛けるときのことば。,きばしテ,Qwen/Qwen3-4b-thinking,ja,trial21
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,ぼうう,Qwen/Qwen3-4b-thinking,ja,trial21
あざあざ,あざやか。,うや,Qwen/Qwen3-4b-thinking,ja,trial21
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,つうつう,Qwen/Qwen3-4b-thinking,ja,trial21
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,むむむ,Qwen/Qwen3-4b-thinking,ja,trial21
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,なごり,Qwen/Qwen3-4b-thinking,ja,trial21
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,みつう,Qwen/Qwen3-4b-thinking,ja,trial21
あはは,口を大きくあけて高く笑う声。,はあああ,Qwen/Qwen3-4b-thinking,ja,trial21
あぶあぶ,水におぼれて苦しむさまを表わす語。,うみうつ,Qwen/Qwen3-4b-thinking,ja,trial21
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,ああつ,Qwen/Qwen3-4b-thinking,ja,trial21
あーん,目下の者などに、いばって問い掛けるときのことば。,コトツァ,Qwen/Qwen3-4b-thinking,ja,trial22
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。, mamamama ,Qwen/Qwen3-4b-thinking,ja,trial22
あざあざ,あざやか。,さくら,Qwen/Qwen3-4b-thinking,ja,trial22
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,1. 意味把握,Qwen/Qwen3-4b-thinking,ja,trial22
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,ママ,Qwen/Qwen3-4b-thinking,ja,trial22
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,mama,Qwen/Qwen3-4b-thinking,ja,trial22
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,スuku,Qwen/Qwen3-4b-thinking,ja,trial22
あはは,口を大きくあけて高く笑う声。,Kaa-Sii-Tuu-Nee,Qwen/Qwen3-4b-thinking,ja,trial22
あぶあぶ,水におぼれて苦しむさまを表わす語。,Kaa-ri,Qwen/Qwen3-4b-thinking,ja,trial22
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,カッス,Qwen/Qwen3-4b-thinking,ja,trial22
あーん,目下の者などに、いばって問い掛けるときのことば。,きゃ,Qwen/Qwen3-14b-thinking,ja,trial6
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,あろろ,Qwen/Qwen3-14b-thinking,ja,trial6
あざあざ,あざやか。,kirara,Qwen/Qwen3-14b-thinking,ja,trial6
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,きゅら,Qwen/Qwen3-14b-thinking,ja,trial6
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,ふらり,Qwen/Qwen3-14b-thinking,ja,trial6
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,surami,Qwen/Qwen3-14b-thinking,ja,trial6
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,みづくらり,Qwen/Qwen3-14b-thinking,ja,trial6
あはは,口を大きくあけて高く笑う声。,ああひぃ,Qwen/Qwen3-14b-thinking,ja,trial6
あぶあぶ,水におぼれて苦しむさまを表わす語。,すくらが,Qwen/Qwen3-14b-thinking,ja,trial6
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,ガスパ,Qwen/Qwen3-14b-thinking,ja,trial6
あーん,目下の者などに、いばって問い掛けるときのことば。,きゃって,Qwen/Qwen3-14b-thinking,ja,trial12
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,ぽっくん,Qwen/Qwen3-14b-thinking,ja,trial12
あざあざ,あざやか。,きらめ,Qwen/Qwen3-14b-thinking,ja,trial12
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,sosokku,Qwen/Qwen3-14b-thinking,ja,trial12
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,むしゅすて,Qwen/Qwen3-14b-thinking,ja,trial12
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,susu,Qwen/Qwen3-14b-thinking,ja,trial12
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,みずぎり,Qwen/Qwen3-14b-thinking,ja,trial12
あはは,口を大きくあけて高く笑う声。,あほほほ,Qwen/Qwen3-14b-thinking,ja,trial12
あぶあぶ,水におぼれて苦しむさまを表わす語。,みずこく,Qwen/Qwen3-14b-thinking,ja,trial12
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,がく,Qwen/Qwen3-14b-thinking,ja,trial12
あーん,目下の者などに、いばって問い掛けるときのことば。,きりり,Qwen/Qwen3-14b-thinking,ja,trial13
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,ぼこう,Qwen/Qwen3-14b-thinking,ja,trial13
あざあざ,あざやか。,きらく,Qwen/Qwen3-14b-thinking,ja,trial13
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,あわあわ,Qwen/Qwen3-14b-thinking,ja,trial13
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,むなむな,Qwen/Qwen3-14b-thinking,ja,trial13
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,すくらく,Qwen/Qwen3-14b-thinking,ja,trial13
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,みずくらま,Qwen/Qwen3-14b-thinking,ja,trial13
あはは,口を大きくあけて高く笑う声。,ぴゃほ,Qwen/Qwen3-14b-thinking,ja,trial13
あぶあぶ,水におぼれて苦しむさまを表わす語。,みずみず,Qwen/Qwen3-14b-thinking,ja,trial13
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,すくすく,Qwen/Qwen3-14b-thinking,ja,trial13
あーん,目下の者などに、いばって問い掛けるときのことば。,ギリキリ,Qwen/Qwen3-14b-thinking,ja,trial14
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,ああくら,Qwen/Qwen3-14b-thinking,ja,trial14
あざあざ,あざやか。,しkirā,Qwen/Qwen3-14b-thinking,ja,trial14
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,あわめ,Qwen/Qwen3-14b-thinking,ja,trial14
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,むじばらい,Qwen/Qwen3-14b-thinking,ja,trial14
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,しらら,Qwen/Qwen3-14b-thinking,ja,trial14
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,みずぐるぐる,Qwen/Qwen3-14b-thinking,ja,trial14
あはは,口を大きくあけて高く笑う声。,アーシイ,Qwen/Qwen3-14b-thinking,ja,trial14
あぶあぶ,水におぼれて苦しむさまを表わす語。,gokugoku,Qwen/Qwen3-14b-thinking,ja,trial14
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,ごくごく,Qwen/Qwen3-14b-thinking,ja,trial14
あーん,目下の者などに、いばって問い掛けるときのことば。,"

きょっ",Qwen/Qwen3-14b-thinking,ja,trial15
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,"

もる",Qwen/Qwen3-14b-thinking,ja,trial15
あざあざ,あざやか。,"

あからら",Qwen/Qwen3-14b-thinking,ja,trial15
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,"

あわわ",Qwen/Qwen3-14b-thinking,ja,trial15
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,"

むじばしー",Qwen/Qwen3-14b-thinking,ja,trial15
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,"

しゅうけり",Qwen/Qwen3-14b-thinking,ja,trial15
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,"

こげく",Qwen/Qwen3-14b-thinking,ja,trial15
あはは,口を大きくあけて高く笑う声。,"

ぱあぱあ",Qwen/Qwen3-14b-thinking,ja,trial15
あぶあぶ,水におぼれて苦しむさまを表わす語。,"

みずごぐ",Qwen/Qwen3-14b-thinking,ja,trial15
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,"

ホッコリ",Qwen/Qwen3-14b-thinking,ja,trial15
あーん,目下の者などに、いばって問い掛けるときのことば。,"

ぎゃ",Qwen/Qwen3-14b-thinking,ja,trial16
