word,meaning,ref
돠르르,액체가 좁은 목으로 빨리 쏟아지는 소리.,표준국어대사전 20250306
돨돨,먹은 것이 잘 삭지 아니하여 뱃속이 끓는 소리.,표준국어대사전 20250306
되똑,작은 물체나 몸이 중심을 잃고 한쪽으로 기울어지는 모양.,표준국어대사전 20250306
되똑되똑,작은 물체나 몸이 중심을 잃고 이리저리 자꾸 기울어지는 모양.,표준국어대사전 20250306
되똥,작고 묵직한 물체나 몸이 중심을 잃고 한쪽으로 기울어지는 모양.,표준국어대사전 20250306
되똥되똥,작고 묵직한 물체나 몸이 중심을 잃고 가볍게 이리저리 기울어지며 자꾸 흔들리는 모양.,표준국어대사전 20250306
되록,크고 동그란 눈알이 힘 있게 움직이는 모양.,표준국어대사전 20250306
되록되록,크고 동그란 눈알이 자꾸 힘 있게 움직이는 모양.,표준국어대사전 20250306
되롱되롱,가벼운 물건이 매달려 느리게 잇따라 흔들리는 모양.,표준국어대사전 20250306
되룽되룽,자꾸 잘난 체하며 거만을 떠는 모양.,표준국어대사전 20250306
되작되작,물건들을 요리조리 자꾸 들추며 뒤지는 모양.,표준국어대사전 20250306
되착되착,물건들을 요리조리 자꾸 들추며 뒤지는 모양.,표준국어대사전 20250306
두그르르,크고 무거운 물건이 구르는 모양.,표준국어대사전 20250306
두근두근,몹시 놀라거나 불안하여 자꾸 가슴이 뛰는 소리. 또는 그 모양.,표준국어대사전 20250306
두글두글,크고 무거운 물건이 자꾸 구르는 모양.,표준국어대사전 20250306
두덕두덕,잘 울리지 아니하는 물체를 잇따라 조금 세게 두드리는 소리. 또는 그 모양.,표준국어대사전 20250306
두덜두덜,남이 알아듣기 어려울 정도의 낮은 목소리로 불평을 자꾸 하는 모양.,표준국어대사전 20250306
두두룩두두룩,여럿이 모두 가운데가 솟아서 불룩한 모양.,표준국어대사전 20250306
두둘두둘,물체의 겉에 불룩한 것들이 솟아 나오거나 붙어 있어 고르지 아니한 모양.,표준국어대사전 20250306
두둥게둥실,아주 가볍게 떠오르거나 떠가는 모양.,표준국어대사전 20250306
두둥둥,북이나 장구 따위를 잇따라 가볍게 두드릴 때 나는 소리.,표준국어대사전 20250306
두둥둥실,아주 가볍게 떠오르거나 떠가는 모양.,표준국어대사전 20250306
두둥실,물 위나 공중으로 가볍게 떠오르거나 떠 있는 모양.,표준국어대사전 20250306
두둥실두둥실,물 위나 공중으로 잇따라 가볍게 떠오르거나 떠 있는 모양.,표준국어대사전 20250306
두런두런,여럿이 나지막한 목소리로 서로 조용히 이야기하는 소리. 또는 그 모양.,표준국어대사전 20250306
두렷두렷,여럿이 다 엉클어지거나 흐리지 아니하고 아주 분명한 모양.,표준국어대사전 20250306
<<<<<<< HEAD
두루두루,모든 사람에게 대하여 모나지 아니하고 원만하게 대하는 모양.,표준국어대사전 20250306
=======
두루두루,여기저기 빠짐없이 골고루.,표준국어대사전 20250306
>>>>>>> 127e5c6 (Add korean data and codes)
두루딱딱이,여러모로 알맞은 모양.,표준국어대사전 20250306
두룩두룩,크고 둥그런 눈알을 자꾸 조금 천천히 굴리는 모양.,표준국어대사전 20250306
두르르,폭이 넓은 종이 따위가 탄력 있게 말리는 모양.,표준국어대사전 20250306
두리두리,둥글고 커서 시원하고 보기 좋은 모양.,표준국어대사전 20250306
두리둥둥,북 따위가 흥겹게 울리는 소리.,표준국어대사전 20250306
두리둥실,물 위나 공중에 가볍게 떠서 움직이는 모양.,표준국어대사전 20250306
두리번두리번,눈을 크게 뜨고 자꾸 여기저기를 휘둘러 살펴보는 모양.,표준국어대사전 20250306
두선두선,겨우 알아들을 수 있는 낮은 목소리로 계속 말을 주고받는 소리. 또는 그 모양.,표준국어대사전 20250306
두순두순,겨우 알아들을 수 있는 낮은 목소리로 말을 조금 크게 주고받는 소리. 또는 그 모양.,표준국어대사전 20250306
두툴두툴,물체의 겉에 불룩한 것들이 솟아 나오거나 붙어 있어 고르지 않은 모양.,표준국어대사전 20250306
둘둘,크고 둥근 물건이 가볍고 빠르게 구르거나 돌아가는 소리. 또는 그 모양.,표준국어대사전 20250306
둘레둘레,사방을 이리저리 살피는 모양.,표준국어대사전 20250306
둥,큰북 따위를 두드리는 소리.,표준국어대사전 20250306
둥글둥글,여럿이 다 또는 매우 둥근 모양.,표준국어대사전 20250306
둥당,"북, 장구, 가야금 따위를 두드리거나 타는 소리.",표준국어대사전 20250306
둥당둥당,"북, 장구, 가야금 따위를 잇따라 두드리거나 타는 소리.",표준국어대사전 20250306
둥덩,"큰북, 장구, 가야금 따위를 두드리거나 타는 소리.",표준국어대사전 20250306
둥덩둥덩,"큰북, 장구, 가야금 따위를 잇따라 두드리거나 타는 소리.",표준국어대사전 20250306
둥덩실,물 위나 공중에 가볍게 떠 있는 모양.,표준국어대사전 20250306
둥둥,큰북 따위를 잇따라 두드리는 소리.,표준국어대사전 20250306
둥실,물체가 공중이나 물 위에 가볍게 떠 있는 모양.,표준국어대사전 20250306
둥실둥실,물체가 공중이나 물 위에 가볍게 떠서 잇따라 움직이는 모양.,표준국어대사전 20250306
둥싯둥싯,굼뜨고 거추장스럽게 잇따라 움직이는 모양.,표준국어대사전 20250306
뒤뚝,큰 물체나 몸이 중심을 잃고 한쪽으로 기울어지는 모양.,표준국어대사전 20250306
뒤뚝뒤뚝,큰 물체나 몸이 중심을 잃고 이리저리 자꾸 기울어지는 모양.,표준국어대사전 20250306
뒤뚱,크고 묵직한 물체나 몸이 중심을 잃고 한쪽으로 기울어지는 모양.,표준국어대사전 20250306
뒤뚱뒤뚱,크고 묵직한 물체나 몸이 중심을 잃고 가볍게 이리저리 기울어지며 자꾸 흔들리는 모양.,표준국어대사전 20250306
뒤룩,크고 둥그런 눈알이 힘 있게 움직이는 모양.,표준국어대사전 20250306
뒤룩뒤룩,크고 둥그런 눈알이 자꾸 힘 있게 움직이는 모양.,표준국어대사전 20250306
뒤룽뒤룽,조금 묵직한 물건이 매달려 느리게 잇따라 흔들리는 모양.,표준국어대사전 20250306
뒤숭숭,느낌이나 마음이 어수선하고 불안한 모양.,표준국어대사전 20250306
뒤스럭뒤스럭,부산하게 자꾸 이리저리 뒤적이는 모양.,표준국어대사전 20250306
뒤슬뒤슬,되지못하게 건방진 태도로 행동하는 모양.,표준국어대사전 20250306
뒤적뒤적,물건들을 이리저리 들추며 계속 뒤지는 모양.,표준국어대사전 20250306
뒤척뒤척,물건들을 이리저리 들추며 계속 뒤지는 모양.,표준국어대사전 20250306
뒤치락엎치락,연방 엎치었다가 뒤치었다가 하는 모양.,표준국어대사전 20250306
뒹굴뒹굴,누워서 자꾸 이리저리 구르는 모양.,표준국어대사전 20250306
드렁드렁,요란하게 자꾸 울리는 소리.,표준국어대사전 20250306
드레드레,물건이 많이 매달려 있거나 늘어져 있는 모양.,표준국어대사전 20250306
드르렁,매우 요란하게 울리는 소리.,표준국어대사전 20250306
드르렁드르렁,매우 요란하게 자꾸 울리는 소리.,표준국어대사전 20250306
드르르,큰 물건이 단단한 바닥 위를 구르는 소리. 또는 그 모양.,표준국어대사전 20250306
드르륵,큰 물건이 구르다가 뚝 멎는 소리.,표준국어대사전 20250306
드르륵드르륵,큰 물건이 하나 또는 여럿이 여러 번 구르다가 멎는 소리.,표준국어대사전 20250306
드르릉,크고 요란하게 울리는 소리.,표준국어대사전 20250306
드르릉드르릉,크고 요란하게 자꾸 울리는 소리.,표준국어대사전 20250306
드릉드릉,크게 자꾸 울리는 소리.,표준국어대사전 20250306
드문드문,시간적으로 잦지 않고 드문 모양.,표준국어대사전 20250306
드뿍,분량이 꽤 넘치게 많은 모양.,표준국어대사전 20250306
드뿍드뿍,여럿이 다 분량이 꽤 넘치게 많은 모양.,표준국어대사전 20250306
득,세게 금이나 줄을 그을 때 나는 소리. 또는 그 모양.,표준국어대사전 20250306
득득,세게 금이나 줄을 자꾸 그을 때 나는 소리. 또는 그 모양.,표준국어대사전 20250306
득시글득시글,사람이나 동물 따위가 떼로 모여 어수선하게 자꾸 들끓는 모양.,표준국어대사전 20250306
들까불들까불,위아래로 자꾸 심하게 흔드는 모양.,표준국어대사전 20250306
들들,콩이나 깨 따위를 휘저으며 볶거나 맷돌에 거칠게 가는 모양.,표준국어대사전 20250306
들락날락,자꾸 들어왔다 나갔다 하는 모양.,표준국어대사전 20250306
들랑날랑,자꾸 들어왔다 나갔다 하는 모양.,표준국어대사전 20250306
들먹들먹,무거운 물체 따위가 잇따라 들렸다 내려앉았다 하는 모양.,표준국어대사전 20250306
들멍들멍,"손이나 어깨, 엉덩이 따위가 잇따라 천천히 들렸다 놓였다 하는 모양.",표준국어대사전 20250306
들썩,붙어 있던 물건이 쉽게 떠들리는 모양.,표준국어대사전 20250306
들썩들썩,묵직한 물건이 계속 떠들렸다 가라앉았다 하는 모양.,표준국어대사전 20250306
들썽들썽,가라앉지 않고 자꾸 어수선하게 들뜨는 모양.,표준국어대사전 20250306
들쑥날쑥,들어가기도 하고 나오기도 하여 가지런하지 않은 모양.,표준국어대사전 20250306
들음들음,돈이나 물건 따위가 조금씩 자꾸 드는 모양.,표준국어대사전 20250306
들이치락내치락,마음이 내켰다 내키지 않았다 하는 변덕스러운 모양.,표준국어대사전 20250306
들쭉날쭉,들어가기도 하고 나오기도 하여 가지런하지 않은 모양.,표준국어대사전 20250306
들척들척,자꾸 이리저리 들추어 뒤지는 모양.,표준국어대사전 20250306
들큰들큰,언짢거나 불쾌한 말로 자꾸 남의 비위를 건드리는 모양.,표준국어대사전 20250306
듬뿍,넘칠 정도로 매우 가득하거나 수북한 모양.,표준국어대사전 20250306
듬뿍듬뿍,여럿이 다 또는 몹시 넘칠 정도로 가득하거나 수북한 모양.,표준국어대사전 20250306
듬성듬성,매우 드물고 성긴 모양.,표준국어대사전 20250306
듬쑥,손으로 탐스럽게 쥐거나 팔로 정답게 안는 모양.,표준국어대사전 20250306
듬쑥듬쑥,자꾸 손으로 탐스럽게 쥐거나 팔로 정답게 안는 모양.,표준국어대사전 20250306
디그르르,가늘거나 작은 물건들 가운데서 조금 드러나게 굵거나 큰 모양.,표준국어대사전 20250306
디글디글,가늘거나 작은 물건들 가운데서 몇 개가 드러나게 굵거나 큰 모양.,표준국어대사전 20250306
디룽,큼직한 물건이 달려 있는 모양.,표준국어대사전 20250306
디룽디룽,큼직한 물건이 매달려 가볍게 잇따라 흔들리는 모양.,표준국어대사전 20250306
딩동,초인종이나 알람 따위가 한 번 울리는 소리.,표준국어대사전 20250306
딩동댕,실로폰이나 차임벨 따위가 울리는 소리.,표준국어대사전 20250306
딩동딩동,초인종이나 알람 따위가 잇따라 울리는 소리.,표준국어대사전 20250306
딩딩,살이 몹시 찌거나 붓거나 하여 아주 팽팽한 모양.,표준국어대사전 20250306
따끈따끈,매우 따뜻하고 더운 느낌.,표준국어대사전 20250306
따끔,따가울 정도로 매우 더운 느낌.,표준국어대사전 20250306
따끔따끔,따가울 정도로 몹시 더운 느낌.,표준국어대사전 20250306
따다닥,구르는 바퀴의 살 따위에 무엇인가가 닿는 소리.,표준국어대사전 20250306
따다닥따다닥,구르는 바퀴의 살 따위에 무엇인가가 자꾸 닿는 소리.,표준국어대사전 20250306
따닥따닥,자그마한 것들이 한곳에 많이 붙어 있는 모양.,표준국어대사전 20250306
따독따독,흩어지기 쉬운 물건을 모아 자꾸 가볍게 두드려 누르는 모양.,표준국어대사전 20250306
따듬따듬,말을 하거나 글을 읽을 때 자꾸 순조롭게 하지 못하고 좀 막히는 모양.,표준국어대사전 20250306
따듬작따듬작,말을 하거나 글을 읽을 때 자꾸 나릿나릿하게 더듬는 모양.,표준국어대사전 20250306
따따따,나팔을 부는 소리.,표준국어대사전 20250306
따따부따,딱딱한 말씨로 따지고 다투는 소리. 또는 그 모양.,표준국어대사전 20250306
따르르,작은 물건이 단단한 바닥 위를 구르는 소리. 또는 그 모양.,표준국어대사전 20250306
따르륵,작은 물건이 구르다가 딱 멎는 소리.,표준국어대사전 20250306
따르륵따르륵,작은 물건이 하나가 또는 여럿이 다 여러 번 구르다가 멎는 소리.,표준국어대사전 20250306
따르릉,전화벨이나 자명종 따위가 한 번 울리는 소리.,표준국어대사전 20250306
따르릉따르릉,전화벨이나 자명종 따위가 자꾸 울리는 소리.,표준국어대사전 20250306
따옥따옥,따오기가 우는 소리.,표준국어대사전 20250306
따짝따짝,손톱이나 칼끝 따위로 자꾸 조금씩 뜯거나 진집을 내는 모양.,표준국어대사전 20250306
딱,단단한 물건이 부러지거나 서로 부딪치는 소리. 또는 그 모양.,표준국어대사전 20250306
딱따그르르,작고 단단한 물건이 잇따라 다른 단단한 물체에 부딪치며 굴러가는 소리. 또는 그 모양.,표준국어대사전 20250306
딱따글딱따글,작고 단단한 물건이 다른 물체에 잇따라 부딪치면서 굴러가는 소리. 또는 그 모양.,표준국어대사전 20250306
딱딱,단단한 물건이 자꾸 부러지거나 서로 부딪치는 소리. 또는 그 모양.,표준국어대사전 20250306
딱콩,소련식 장총을 쏘는 소리.,표준국어대사전 20250306
딱콩딱콩,소련식 장총을 잇따라 쏘는 소리.,표준국어대사전 20250306
딸가닥,작고 단단한 물건이 맞부딪치는 소리.,표준국어대사전 20250306
딸가닥딸가닥,작고 단단한 물건이 자꾸 맞부딪치는 소리.,표준국어대사전 20250306
딸가당,작고 단단한 물건이 부딪쳐 울리는 소리.,표준국어대사전 20250306
딸가당딸가당,작고 단단한 물건이 자꾸 부딪쳐 울리는 소리.,표준국어대사전 20250306
딸그락,작고 단단한 물건이 부딪쳐 흔들리면서 맞닿는 소리.,표준국어대사전 20250306
딸그락딸그락,작고 단단한 물건이 자꾸 부딪쳐 흔들리면서 맞닿는 소리.,표준국어대사전 20250306
딸그랑,얇고 작은 쇠붙이 따위가 맞부딪치거나 스쳐 울리는 소리.,표준국어대사전 20250306
딸그랑딸그랑,얇고 작은 쇠붙이 따위가 자꾸 맞부딪치거나 스쳐 울리는 소리.,표준국어대사전 20250306
딸까닥,작고 단단한 물건이 맞부딪치는 소리.,표준국어대사전 20250306
딸까닥딸까닥,작고 단단한 물건이 자꾸 맞부딪치는 소리.,표준국어대사전 20250306
딸까당,작고 단단한 물건이 부딪쳐 울리는 소리.,표준국어대사전 20250306
딸까당딸까당,작고 단단한 물건이 자꾸 부딪쳐 울리는 소리.,표준국어대사전 20250306
딸꾹,딸꾹질하는 소리.,표준국어대사전 20250306
딸꾹딸꾹,잇따라 딸꾹질하는 소리.,표준국어대사전 20250306
딸딸,작은 바퀴 따위가 단단한 바닥을 구르며 흔들리는 소리.,표준국어대사전 20250306
딸랑,작은 방울이나 매달린 물체 따위가 한 번 흔들리는 소리. 또는 그 모양.,표준국어대사전 20250306
딸랑딸랑,작은 방울이나 매달린 물체 따위가 자꾸 흔들릴 때 나는 소리. 또는 그 모양.,표준국어대사전 20250306
딸막딸막,가벼운 물체 따위가 잇따라 들렸다 내려앉았다 하는 모양.,표준국어대사전 20250306
딸싹,붙어 있던 가벼운 물건이 쉽게 떠들리는 모양.,표준국어대사전 20250306
딸싹딸싹,가벼운 물건이 잇따라 떠들렸다 가라앉았다 하는 모양.,표준국어대사전 20250306
딸카닥,작고 단단한 물건이 세게 맞부딪치는 소리.,표준국어대사전 20250306
딸카닥딸카닥,작고 단단한 물건이 자꾸 맞부딪치는 소리.,표준국어대사전 20250306
딸카당,작고 단단한 물건이 부딪쳐 울리는 소리.,표준국어대사전 20250306
딸카당딸카당,작고 단단한 물건이 자꾸 부딪쳐 울리는 소리.,표준국어대사전 20250306
땀직땀직,말이나 행동이 한결같이 매우 속이 깊고 무게가 있는 모양.,표준국어대사전 20250306
땅,작은 쇠붙이나 단단한 물건이 세게 부딪쳐 울리는 소리.,표준국어대사전 20250306
땅땅,헛된 장담을 쉽게 하는 모양.,표준국어대사전 20250306
때각,작고 단단한 물건이 가볍게 부딪치거나 부러지는 소리.,표준국어대사전 20250306
때각때각,작고 단단한 물건이 잇따라 가볍게 부딪치거나 부러지는 소리.,표준국어대사전 20250306
때구루루,작고 단단한 물건이 단단한 바닥에서 구르는 소리. 또는 그 모양.,표준국어대사전 20250306
때군때군,말소리 따위가 또렷또렷하고 센 모양.,표준국어대사전 20250306
때굴때굴,작은 물건이 잇따라 구르는 모양.,표준국어대사전 20250306
때그락,작고 단단한 물건들이 서로 맞닿는 소리.,표준국어대사전 20250306
때그락때그락,작고 단단한 물건들이 잇따라 서로 맞닿는 소리.,표준국어대사전 20250306
때그르르,가늘거나 작은 물건들 가운데서 조금 굵거나 큰 모양.,표준국어대사전 20250306
때글때글,가늘거나 작은 물건들 가운데서 몇 개가 드러나게 조금 굵거나 큰 모양.,표준국어대사전 20250306
때깍,작고 단단한 물건이 가볍게 부딪치거나 부러지는 소리.,표준국어대사전 20250306
때깍때깍,작고 단단한 물건이 잇따라 가볍게 부딪치거나 부러지는 소리.,표준국어대사전 20250306
때꾼때꾼,눈들이 모두 쏙 들어가고 생기가 없는 모양.,표준국어대사전 20250306
땍때구루루,작고 단단한 물건이 다른 물건에 부딪치면서 빨리 굴러가는 소리. 또는 그 모양.,표준국어대사전 20250306
땍때굴,작고 단단한 물건이 다른 물건에 부딪치면서 굴러가는 소리. 또는 그 모양.,표준국어대사전 20250306
땍때굴땍때굴,작고 단단한 물건이 다른 물건에 잇따라 부딪치면서 굴러가는 소리. 또는 그 모양.,표준국어대사전 20250306
땍땍,콧대를 세우고 으스대며 거만하게 큰 소리로 말하거나 행동하는 모양.,표준국어대사전 20250306
땡,작은 종이나 그릇 따위의 쇠붙이를 두드리는 소리.,표준국어대사전 20250306
땡가당,작은 쇠붙이 따위가 부러지거나 떨어지는 소리.,표준국어대사전 20250306
땡가당땡가당,작은 쇠붙이 따위가 잇따라 부러지거나 떨어지는 소리.,표준국어대사전 20250306
땡그랑,"작은 쇠붙이, 방울, 종, 풍경, 워낭 따위가 흔들리거나 부딪칠 때 나는 소리.",표준국어대사전 20250306
땡그랑땡그랑,"작은 쇠붙이, 방울, 종, 풍경, 워낭 따위가 잇따라 흔들리거나 부딪칠 때 나는 소리.",표준국어대사전 20250306
땡글땡글,여럿이 다 누를 수 없을 정도로 굳고 단단하며 둥글둥글한 모양.,표준국어대사전 20250306
땡땡,작은 종이나 그릇 따위의 쇠붙이를 잇따라 두드리는 소리.,표준국어대사전 20250306
떠덕떠덕,자그마한 것들이 곳곳에 많이 붙어 있는 모양.,표준국어대사전 20250306
떠들썩떠들썩,여러 사람이 큰 소리로 자꾸 시끄럽게 떠드는 모양.,표준국어대사전 20250306
떠듬떠듬,말을 하거나 글을 읽을 때 자꾸 순조롭게 하지 못하고 막히는 모양.,표준국어대사전 20250306
떠듬적떠듬적,말을 하거나 글을 읽을 때 자꾸 느릿느릿하게 더듬는 모양.,표준국어대사전 20250306
떠죽떠죽,잘난 체하고 자꾸 되지못한 소리로 지껄이는 모양.,표준국어대사전 20250306
떡,훨쩍 바라지거나 벌어진 모양.,표준국어대사전 20250306
떡떠그르르,크고 단단한 물건이 잇따라 다른 단단한 물체에 부딪치며 굴러가는 소리. 또는 그 모양.,표준국어대사전 20250306
떡떠글떡떠글,크고 단단한 물건이 다른 단단한 물체에 잇따라 부딪치면서 굴러가는 소리.,표준국어대사전 20250306
떡떡,든든한 물건이 자꾸 부러지거나 서로 부딪치는 소리. 또는 그 모양.,표준국어대사전 20250306
떨거덕,크고 단단한 물건이 맞부딪치는 소리.,표준국어대사전 20250306
떨거덕떨거덕,크고 단단한 물건이 자꾸 맞부딪치는 소리.,표준국어대사전 20250306
떨거덩,크고 단단한 물건이 부딪쳐 울리는 소리.,표준국어대사전 20250306
떨거덩떨거덩,크고 단단한 물건이 자꾸 부딪쳐 울리는 소리.,표준국어대사전 20250306
떨그럭,크고 단단한 물건이 부딪쳐 흔들리면서 맞닿는 소리.,표준국어대사전 20250306
떨그럭떨그럭,크고 단단한 물건이 자꾸 부딪쳐 흔들리면서 맞닿는 소리.,표준국어대사전 20250306
떨그렁,얇고 큰 쇠붙이 따위가 맞부딪치거나 스쳐 울리는 소리.,표준국어대사전 20250306
떨그렁떨그렁,얇고 큰 쇠붙이 따위가 자꾸 맞부딪치거나 스쳐 울리는 소리.,표준국어대사전 20250306
떨꺼덕,크고 단단한 물건이 맞부딪치는 소리.,표준국어대사전 20250306
떨꺼덕떨꺼덕,크고 단단한 물건이 자꾸 맞부딪치는 소리.,표준국어대사전 20250306
떨꺼덩,크고 단단한 물건이 부딪쳐 울리는 소리.,표준국어대사전 20250306
떨꺼덩떨꺼덩,크고 단단한 물건이 자꾸 부딪쳐 울리는 소리.,표준국어대사전 20250306
떨떨,큰 바퀴 따위가 단단한 바닥을 구르며 흔들리는 소리.,표준국어대사전 20250306
떨렁,큰 방울이나 매달린 물체 따위가 한 번 흔들리는 소리. 또는 그 모양.,표준국어대사전 20250306
떨렁떨렁,큰 방울이나 매달린 물체 따위가 자꾸 흔들릴 때 나는 소리.,표준국어대사전 20250306
떨커덕,크고 단단한 물건이 맞부딪치는 소리.,표준국어대사전 20250306
떨커덕떨커덕,크고 단단한 물건이 자꾸 맞부딪치는 소리.,표준국어대사전 20250306
떨커덩,크고 단단한 물건이 부딪쳐 울리는 소리.,표준국어대사전 20250306
떨커덩떨커덩,크고 단단한 물건이 부딪쳐 울리는 소리.,표준국어대사전 20250306
떵,큰 쇠붙이나 단단한 물건이 세게 부딪쳐 울리는 소리.,표준국어대사전 20250306
떵기떵기,장구나 북을 잇따라 칠 때 나는 소리.,표준국어대사전 20250306
떵떵,헛된 장담을 아주 쉽게 하는 모양.,표준국어대사전 20250306
떼걱,크고 단단한 물건이 가볍게 부딪치거나 부러지는 소리.,표준국어대사전 20250306
떼걱떼걱,크고 단단한 물건이 잇따라 가볍게 부딪치거나 부러지는 소리.,표준국어대사전 20250306
떼구루루,약간 크고 단단한 물건이 단단한 바닥에서 구르는 소리. 또는 그 모양.,표준국어대사전 20250306
떼굴떼굴,큰 물건이 계속 구르는 모양.,표준국어대사전 20250306
떼그럭,크고 단단한 물건들이 서로 맞닿는 소리.,표준국어대사전 20250306
떼그럭떼그럭,크고 단단한 물건들이 잇따라 서로 맞닿는 소리.,표준국어대사전 20250306
떼꺽,크고 단단한 물건이 가볍게 부딪치거나 부러지는 소리.,표준국어대사전 20250306
떼꺽떼꺽,크고 단단한 물건이 잇따라 가볍게 부딪치거나 부러지는 소리.,표준국어대사전 20250306
떼꾼떼꾼,눈들이 모두 쑥 들어가고 생기가 없는 모양.,표준국어대사전 20250306
떽떼구루루,크고 단단한 물건이 다른 물건에 부딪치면서 빨리 굴러가는 소리. 또는 그 모양.,표준국어대사전 20250306
떽떼굴,크고 단단한 물건이 다른 물건에 부딪치며 굴러가는 소리. 또는 그 모양.,표준국어대사전 20250306
떽떼굴떽떼굴,크고 단단한 물건이 다른 물건에 잇따라 부딪치면서 굴러가는 소리. 또는 그 모양.,표준국어대사전 20250306
떽떽,콧대를 세우고 으스대며 매우 거만하게 큰 소리로 말하거나 행동하는 모양.,표준국어대사전 20250306
뗑,큰 종이나 그릇 따위의 쇠붙이를 두드리는 소리.,표준국어대사전 20250306
뗑거덩,큰 쇠붙이 따위가 부러지거나 떨어지는 소리.,표준국어대사전 20250306
뗑거덩뗑거덩,큰 쇠붙이 따위가 잇따라 부러지거나 떨어지는 소리.,표준국어대사전 20250306
뗑그렁,"큰 쇠붙이, 방울, 종, 풍경, 워낭 따위가 흔들리거나 부딪칠 때 나는 소리.",표준국어대사전 20250306
뗑그렁뗑그렁,"큰 쇠붙이, 방울, 종, 풍경, 워낭 따위가 잇따라 흔들리거나 부딪칠 때 나는 소리.",표준국어대사전 20250306
뗑뗑,큰 종(鐘)이나 그릇 따위의 쇠붙이를 잇따라 두드리는 소리.,표준국어대사전 20250306
또각또각,구둣발로 단단한 바닥을 잇따라 급히 걸어가는 소리. 또는 그 모양.,표준국어대사전 20250306
또그르르,작고 무거운 물건이 가볍게 구르는 모양.,표준국어대사전 20250306
또글또글,작고 무거운 물건이 자꾸 구르는 모양.,표준국어대사전 20250306
또깡또깡,말이나 행동 따위가 똑똑 자른 듯이 매우 분명한 모양.,표준국어대사전 20250306
또닥또닥,잘 울리지 않는 물체를 잇따라 가볍게 두드리는 소리. 또는 그 모양.,표준국어대사전 20250306
또드락또드락,작고 단단한 물건을 가락에 맞추어 가볍게 자꾸 두드리는 소리. 또는 그 모양.,표준국어대사전 20250306
또랑또랑,조금도 흐리지 않고 아주 밝고 똑똑한 모양.,표준국어대사전 20250306
또렷또렷,여럿이 다 엉클어지거나 흐리지 않고 분명한 모양.,표준국어대사전 20250306
또록또록,매우 또렷한 모양.,표준국어대사전 20250306
또르르,폭이 좁은 종이 따위가 탄력 있게 말리는 모양.,표준국어대사전 20250306
또박또박,말이나 글씨 따위가 흐리터분하지 않고 조리 있고 또렷한 모양.,표준국어대사전 20250306
똑,작은 물체나 물방울 따위가 가볍게 아래로 떨어지는 소리. 또는 그 모양.,표준국어대사전 20250306
똑딱,단단한 물건을 가볍게 두드리는 소리.,표준국어대사전 20250306
똑딱똑딱,단단한 물건을 잇따라 가볍게 두드리는 소리.,표준국어대사전 20250306
똑똑,작은 물체나 물방울 따위가 잇따라 가볍게 아래로 떨어지는 소리. 또는 그 모양.,표준국어대사전 20250306
똘똘,작고 둥근 물건이 가볍고 빠르게 구르거나 돌아가는 소리. 또는 그 모양.,표준국어대사전 20250306
똘망똘망,조금도 흐리지 않고 아주 밝고 똘똘한 모양.,표준국어대사전 20250306
똥글똥글,여럿이 다 또는 매우 동근 모양.,표준국어대사전 20250306
똥땅,여러 가지 악기나 단단한 물건 따위를 조금 세게 쳐서 울리는 소리.,표준국어대사전 20250306
똥땅똥땅,여러 가지 악기나 단단한 물건 따위를 잇따라 조금 세게 쳐서 울리는 소리.,표준국어대사전 20250306
똥또도롬,똥그스름하게 솟아난 모양.,표준국어대사전 20250306
똥똥,키가 작고 살이 쪄 몸이 옆으로 퍼진 모양.,표준국어대사전 20250306
똬르르,액체가 좁은 목으로 빨리 쏟아지는 소리.,표준국어대사전 20250306
똴똴,먹은 것이 잘 삭지 않아 뱃속이 끓는 소리.,표준국어대사전 20250306
뙤뙤,말 더듬는 소리.,표준국어대사전 20250306
뙤록,크고 동그란 눈알이 힘 있게 움직이는 모양.,표준국어대사전 20250306
뙤록뙤록,크고 동그란 눈알이 자꾸 힘 있게 움직이는 모양.,표준국어대사전 20250306
뚜,"고동이나 기적, 나팔 따위가 울리는 소리.",표준국어대사전 20250306
뚜그르르,크고 무거운 물건이 구르는 모양.,표준국어대사전 20250306
뚜글뚜글,크고 무거운 물건이 자꾸 구르는 모양.,표준국어대사전 20250306
뚜덕뚜덕,잘 울리지 않는 물체를 잇따라 조금 세게 두드리는 소리. 또는 그 모양.,표준국어대사전 20250306
뚜덜뚜덜,남이 알아듣기 어려울 정도의 낮은 목소리로 불평을 자꾸 하는 모양.,표준국어대사전 20250306
뚜두두둑,소나기나 우박 따위가 잇따라 세게 떨어지는 소리.,표준국어대사전 20250306
뚜드럭뚜드럭,크고 단단한 물건을 가락에 맞추어 두드리는 소리. 또는 그런 모양.,표준국어대사전 20250306
뚜뚜,"고동이나 기적, 나팔 따위가 잇따라 울리는 소리.",표준국어대사전 20250306
뚜렛뚜렛,어리둥절하여 눈을 이리저리 굴리는 모양.,표준국어대사전 20250306
뚜렷뚜렷,여럿이 다 엉클어지거나 흐리지 아니하고 아주 분명한 모양.,표준국어대사전 20250306
뚜르르,폭이 넓은 종이 따위가 탄력 있게 말리는 모양.,표준국어대사전 20250306
뚜벅,갑자기 말 따위를 꺼내는 모양.,표준국어대사전 20250306
뚜벅뚜벅,발자국 소리를 뚜렷이 내며 잇따라 걸어가는 소리. 또는 그 모양.,표준국어대사전 20250306
