,a,aː,ã,b,d,d͡ʑ,e,eː,ẽ,f,h,i,iː,ĩ,j,k,l,m,n,o,oː,õ,p,s,t,t͡ɕ,u,v,w,z,æ,ð,ŋ,ɑ,ɔ,ɕ,ə,ɛ,ɡ,ɥ,ɪ,ɯ,ɯː,ɯ̃,ɰ,ɲ,ɴ,ɸ,ɹ,ɾ,ʀ,ʃ,ʊ,ʌ,ʑ,ʒ,ʔ,θ
calming,0.1120801722942421,,0.09357056021690369,0.07868948268393675,0.07299133650958538,0.09457183505098025,0.0779745501687839,,,0.05124346911907196,0.11573398562769095,0.11970192715156953,0.08076164126396179,0.09842168167233467,0.09889020451477595,0.1101851738208244,0.11152065240351831,0.12499284949122302,0.12396651221339712,0.13740822464057995,,,0.11177685825905503,0.10988572388836182,0.1259846840534314,0.16491599567234516,0.11214751865843593,,0.12602125857734964,0.07088274508714676,,0.08244211971759796,0.12858282937244936,0.06646261923015118,0.0739253107458353,0.0900748990037862,0.0779062258079648,0.19601800844625192,0.08841333957388997,,0.07998501509428024,0.1597391005009086,0.08602607746918996,0.08290040493011475,0.10254719746964318,0.07957830812249865,0.08871339137355487,0.10898403716938836,0.06914617990454038,0.0961131581238338,0.07439903958755381,0.07038069640596707,,0.1460374220067428,0.09301036223769188,,0.0852017720991915,
hard,0.1017411659955917,0.09917930467054248,,0.12444052499596474,0.13007527001786467,0.184761020872328,0.12122958467076511,,,0.09882653170383533,0.10214527978568821,0.11657053592105203,0.11003721365705132,,0.10406281675788619,0.10850356581003559,0.10781456938485523,0.10860910011347231,0.1193983890007669,0.09476841557607578,0.04398603364825249,,0.11218237542183507,0.10038218660969866,0.1143947369562747,0.1252624089115383,0.07744528356031691,0.06403309913973013,0.0750012546402467,0.11657672610311282,0.09176084794626947,,0.09084538422747089,0.10945028554470766,0.10783012801879331,0.1524965431843255,0.15429231236604127,0.08320562026950389,0.12982100958781526,0.15111370384693146,0.11402283215097019,0.11673165304603539,0.10370441433042288,,0.1596664935350418,0.02655230648815632,0.1262000351089914,0.14297979604452848,0.1246507502389404,0.15323649406433104,0.10444365226124462,0.10701272117570688,,0.10665089159028046,0.18083355256489345,,0.12449199293294679,0.09310714403788249
soft,0.06341285960987603,0.039343600161373615,0.04893927276134491,0.03748779659908192,0.04307865416804641,0.05477807531133294,0.052371382157895635,,,0.03509628355695728,0.06387195310102083,0.05967458491287203,0.05069361627101898,,0.05526966325418613,0.06503263856054683,0.07205707047304166,0.061744997167413655,0.07112554393892967,0.05956133215795113,,,0.06364414090499937,0.05776994506590458,0.06595162182913294,0.09555955239828082,0.0645496360015437,0.030802627094089985,0.06379445440828697,0.03644149246374293,0.04137319911803518,0.04456836357712746,0.07573339463657194,0.038768806760864596,0.03603427363453772,0.05093799700791186,0.04299323091815625,0.07242436331279319,0.04349412150409478,0.03885894194245339,0.04150146972753253,0.09712661488527574,0.04468739032745361,0.04998830892145634,0.0568117822209994,0.04729598496730129,0.04544612407684326,0.05315837007947266,0.04269175976514816,0.048256561459823585,0.0421446951684253,0.0389720428114136,,0.09380981355516357,0.05451030656695366,0.039974410086870193,0.04388026037701854,0.048772383481264114
happy,0.08597761650307385,,,0.1135732103139162,0.06916143093258142,,0.07003396206224959,,,0.055818723421543835,0.06129005980184382,0.07062722925604972,,,0.1075785901259493,0.09869302487561081,0.1036579805262734,0.09164693968237511,0.10515525501293989,0.07156431366272858,,,0.10087048268002091,0.10518464192461509,0.10353535634474646,0.10396882202476262,0.06717867630154446,,0.06415739282615539,0.14039693772792816,0.026028824970126152,,0.10846470066959538,0.07349519214282434,0.07127167312428355,,0.11247295531488599,0.07261016515151757,0.11922530026899443,,0.12089976126497443,0.1020962457638234,0.11894835531711578,,,0.11293363040313124,,0.11084646731615067,0.12771138548851013,0.13141039262215296,0.11397989466786385,0.020839812234044075,,0.07273623589688624,,,0.08116242076669421,
sad,0.04200687774807622,0.027685874328017234,0.02657543122768402,0.026876895895434752,0.03236962761729956,0.03673656564205885,0.06488802713644491,,0.024665238335728645,0.02472917689010501,0.07134077860973775,0.04135599856061374,0.026673683275779087,,0.04199917955944936,0.04884877032509037,0.04907095028269371,0.04682104399565745,0.05645346108358353,0.04152458472827707,0.02310817874968052,,0.047726699703239964,0.04091634147264289,0.06207198835478198,0.07293168848587407,0.04298212370059142,,0.04903735232426587,0.03598010912537575,0.02950471006333828,0.032999977469444275,0.060982005231767555,0.02502319812774658,0.033650233410298824,0.033859115771271965,0.030845236654082935,0.05545595867206921,0.03218880634253415,,0.028478410467505454,0.06189988569933034,0.03138393722474575,,,,0.03060100693255663,,0.029579496756196023,0.03739209920167923,0.02428058038155238,0.03175977896898985,,0.07835246049548669,0.03444318324327469,,0.03463316957155863,0.04061487689614296
harsh,0.18513648187813678,0.17806851603090762,,0.22075113721291006,0.2443482254990955,0.3411994017660618,0.19671102916666616,0.15835699252784252,,0.15045056689996272,0.1728531127578307,0.19073917172833016,0.19564148890120642,,0.16077446017473462,0.19952762920964517,0.18824593303204082,0.21150612285544163,0.2230240816860541,0.16985723962646676,0.1049092561006546,,0.1985222628361374,0.19512163844780123,0.2061634481243242,0.23523191079187158,0.14425668098665553,0.11071167537011206,0.13717991048345482,0.19715238860311202,0.17213136906779947,,0.19047990584513536,0.206988254810373,0.19539450829276847,0.27595146213259014,0.26679565225564716,0.1947402089479424,0.23718087434496252,0.19662234038114548,0.18720547730724016,0.22318280727960463,0.2071726870010881,,0.2821349799633026,0.06270112097263336,0.22817627209074356,0.27459079306572676,0.2295896913856268,0.29576774154390606,0.19487989126000463,0.1741426905330557,0.20404235571622847,0.19817829870362863,0.32853961416653227,,0.22541667379084088,0.19748335033655168
mellow,0.1363473300435058,0.11146079003810883,0.13920511305332184,0.11075825285580423,0.1052382340033849,0.11463027447462082,0.1714728749933697,,,,0.17807364470861625,0.1458440519210057,0.11463027447462082,,0.11143146954210742,0.14639834855187162,0.17105514769114435,0.1533494719359954,0.15343011573030124,0.14744433243519592,,,0.1486369775594071,0.15156824165943084,0.1423771888668537,0.2230582755536605,0.1533124921462309,,0.18128804951718375,0.14743182063102722,0.1264798939228058,,0.17756577119047878,0.12476704269647598,0.08799721021205187,0.13740104204043746,0.1198544442653656,0.2968039684852616,0.13206914744593878,0.06842148924867313,0.10671944841742516,0.22118316638360033,,,0.13847320526838303,0.13116390593349933,0.10697740968316793,0.14097304828464985,0.10305918864905834,0.12165750692719998,0.10453728958964348,0.08909591287374496,,0.2164094586488466,0.13251814246177673,,0.1266606396862439,
heavy,0.093332718901121,0.11338187335059047,,0.10358547714644228,0.11676854149444528,0.1709902584552765,0.09935444325451306,,0.11665050685405731,0.07589278544764966,0.07248014046086204,0.1119706555304348,0.09715934954583645,,0.10641387446473043,0.10433530818902406,0.1039783917898694,0.1049050489504747,0.11216522131137373,0.11112810457754972,0.040147967636585236,0.1491205096244812,0.1123455717332316,0.10809746594422243,0.11010153711999532,0.11335018702084199,0.07210030813305425,0.08556228433735669,0.07453987559043185,0.13550818098915948,0.052570468472207296,,0.08907862511555736,0.08895287261559413,0.09144770375763377,0.14962918835657615,0.12224824752451645,0.07673269096348019,0.1235728272763837,,0.13258243623104962,0.11436220533415892,0.07184037938714027,,,,0.11560015245858166,,0.11277553761998813,0.1505293825434314,0.08807335818006147,0.10657347146902355,,0.09598672603965258,0.1705386886994044,,0.11844068327370812,0.10567377569774787
light,0.054163477650522436,0.038627817295491695,0.03555674105882645,0.030675769105688224,0.034839219814683825,0.03104132041335106,0.04581149316766797,,,0.028657375906454487,0.05651702013723322,0.050416115992295576,0.0320935295894742,,0.04568434884855285,0.05263431646863247,0.06534803057883358,0.06354775675587726,0.0599815281184587,0.05257595574856106,,,0.0547237127013089,0.04705641059420624,0.05638502149949668,0.07907640505175635,0.05519333817919437,,0.046857572390132114,0.030093521997332572,0.03343137389137631,,0.05247825426400625,0.030836491535107296,0.029460881215830646,0.03696825381900583,0.0373588476395893,0.06374243195077368,0.033238549217460174,0.03136099103306021,0.033523369000339115,0.08458762679795054,0.02405036799609661,0.0447737704962492,0.04225829569622874,0.02776782695824901,0.032831464894115925,0.040926256527503334,0.031096125952899456,0.03566493719938348,0.03414571220055222,0.031126465110315214,0.04540529102087021,0.08531809529904552,,,0.03283838446562489,
inhibited,0.19284059415194427,,,0.1760651346828256,0.2104003991931677,0.3147215460027967,0.1756477439798317,,,0.12514655260990062,0.1510242589601567,0.20124557888255523,0.18208255991339684,,0.20069825191675708,0.187603013207696,0.1799958621966968,0.15419094932978183,0.2141382354712491,0.1797007966917511,0.19665972888469696,,0.17470160332514242,0.17898616358907957,0.18173627102218518,0.22351568072616795,0.10354114569388406,0.25849512219429016,0.138120783124378,0.2666097655892372,0.22607274788121381,,0.2109767779905184,0.21009758229439074,0.15835289818545184,0.2632407215423882,0.19349755781392255,0.18151472056905427,0.2577303750849851,0.18373370170593262,0.21431575618360355,0.22158219110294136,0.16749834269285202,,0.3056585533278329,0.25009941309690475,0.23370620856682459,0.2805408835411072,0.24842932545825056,0.28523992002010345,0.23015315257585967,0.21316784992814064,,0.15729316736428478,0.27379319071769714,,0.23454579214255014,0.19323009997606277
free,0.04617611293578189,0.027898327662394598,0.028398332186043262,0.027558634858451735,0.03185260156560846,0.03557563433423638,0.050085676033062396,,0.02377665787935257,0.02259184293715017,0.04767541629820945,0.04349182842917128,,,0.0498134615417156,0.04747314635776581,0.05504076484651425,0.047276244002145695,0.0570841076216667,0.04462093120904968,,,0.051955101152097866,0.041761600857400175,0.052031010173366456,0.0737825322578132,0.048853948276051086,0.024318447802215815,0.04409391266346117,0.026931214270492398,0.02724986079902876,,0.050339518378294444,0.0317942365590069,0.023351822358866535,0.02963020885363221,0.030156266207708733,0.05666726468027466,0.03180395847957665,0.026148491849501927,0.027523317374289036,0.0760263967051199,0.028116078581660986,0.0321074283371369,0.03198455274105072,0.02841044563267912,0.031072844462148076,0.03750944510102272,0.027341941216339666,0.033468892775653375,0.02661612875420939,0.025953490923469266,,0.079432377482419,0.03829377517104149,,0.02886892423578879,
masculine,0.24428573195368813,0.10480411350727081,,0.3193147525191307,0.2875480125658214,0.40213674306869507,0.1783028230071068,,,0.3048580023977492,0.2554267346858978,0.28320270115650736,,,0.08746753633022308,0.24668428037936488,0.17371643392834812,0.08610376715660095,0.27684482870002586,0.22165319823349516,0.10070477426052094,,0.2570170280006197,0.26526065145929656,0.2850204912515787,0.26704920642077923,0.21659692832165295,,0.2396410321816802,,0.23281420447996684,,0.2200210459273437,0.3231939971446991,0.3073292483886083,0.32749058093343464,0.33347757905721664,0.2171212390065193,0.32557213945048197,,,0.2596752170162896,,,,,0.2497762952532087,,0.32304147630929947,,0.329503854115804,0.09160464257001877,,0.2665019954721897,0.40213674306869507,,0.31943632875170025,
feminine,0.13630862599859633,,,0.11571069806814194,0.0817435160279274,,0.15377242248505354,,,0.08027841709554195,0.122209599117438,0.13138260540228555,0.07756640762090683,,0.18259211679299672,0.1286186795517364,0.15188485975725716,0.18337809158848567,0.14248103126883507,0.1467023639675431,,,0.16459873575894607,0.1398126181628969,0.14664313717493935,0.26758528004089993,0.18321203789673746,,0.05667221546173096,,,,0.2470842758637099,0.06041698530316353,0.08363967388868332,0.10006573583398547,0.10046520084142685,0.3206340694690452,0.08521970361471176,,0.08446846902370453,0.18737752616405487,,,,0.0825875923037529,0.07719334214925766,0.0810820683836937,,0.0817435160279274,,,,0.07353409007191658,0.07756640762090683,,0.08769373223185539,
solid,0.0979636049355884,0.03450658917427063,,0.11293190613477712,0.0856545794316951,0.1618556628624598,0.08425517193973064,,,0.05114233307540417,0.08078289888799191,0.0873563078042319,0.09132448257878423,,0.0712134474888444,0.09714453048755467,0.09636490441737089,0.10156688674922205,0.1126096710601511,0.09057215048873646,0.039238207042217255,,0.09847274881981623,0.10690086141953038,0.1016947978589977,0.108333545193697,0.044183650423827416,,0.06948691379063977,0.09908527322113514,0.07594820162789388,,0.10145201746006725,0.07949055545032024,0.07812966592609882,0.13577202955881754,0.14503108710050583,0.06917216495743819,0.09699955296473227,,0.09660091002782185,0.11056234251334646,0.03542463481426239,,0.13726560771465302,,0.10977899952343216,0.14686369895935059,0.10807883832603693,0.13377053716353007,0.13163966536521912,0.10597517900168896,,0.0670116149102811,0.1467820107936859,,0.11996883898973465,0.03551449440419674
nonsolid,0.17782835279084325,0.11503652540537027,0.13585886359214783,0.116275413963271,0.10091772371972049,0.14050225168466568,0.16098640912480705,,,0.10600258335471154,0.1795640626989421,0.1697770106989641,0.11075173132121563,,0.18272257656670918,0.1805338199477488,0.19805327161495442,0.1722440287624871,0.21672008738623583,0.16421256610279777,,,0.1730287371427605,0.1620743248266578,0.20250081695707164,0.2643848209357484,0.17137732210054568,0.0821235366165638,0.15792991814828317,0.10725142752958668,0.1332672523225055,,0.21241160315872984,0.1356165451662881,0.12392542557790875,0.12933627689878147,0.12532038112049518,0.22209168572656132,0.12764233052801927,0.11281582862138748,0.1254885944724083,0.2631690486251118,0.11785693094134331,0.1488281711935997,0.15181980468332767,0.14409331029111688,0.1357670010012739,0.14793223036187036,0.12717106033648765,0.13901978331368145,0.11048646008267123,0.12058569192606255,,0.26637410165479086,0.13765143545774314,,0.1196214568335563,0.13210123032331467
tense,0.22075783869899782,0.1927780600057708,,0.24288917114628758,0.3041228118260004,0.3587261736392975,0.19917336100952424,0.08080596476793289,0.24703332781791687,0.17831131195138805,0.20369090206388915,0.21081476624057732,0.17309382823961122,,0.190422242801609,0.23021568258294614,0.21607425590548165,0.2202226859403611,0.2665149440742098,0.1926886040828235,0.1676081009209156,,0.23110532936356057,0.21265584433616302,0.2548155313753771,0.28275744589666524,0.15445991424423058,0.2068504986042778,0.15245407434210853,0.22461288118114076,0.21566188738991818,,0.22378991757802433,0.21836351148965882,0.20369569248395408,0.31428953011830646,0.3113627978682256,0.20885730805624833,0.24739149305747732,0.15512763460477194,0.24364334262907505,0.2518795315771987,0.2089235668381055,,0.3040975034236908,0.07467743754386902,0.23872509530999445,0.3288514018058777,0.24005397421618302,0.3246433752424577,0.21683498289673886,0.1964539728526558,0.11209964752197266,0.22861386850157545,0.3043865646634783,,0.26139356636879396,0.25676368549466133
relaxed,0.14354180017543774,,0.1191851943731308,0.08387632410795916,0.10828405059874058,0.10581401735544205,0.13889003911206865,,,0.08421419709920883,0.12520405619094768,0.12106348489030572,,,0.1157379299402237,0.15083439356998443,0.1550171097134266,0.13753852748530027,0.1525827344022468,0.11287420162173857,,,0.14247183810465602,0.13954550523961806,0.15387821955040895,0.19545068315316722,0.13095065371916348,,0.13146075139994975,0.09896789553264777,0.09485519925753276,,0.15825318231212873,0.0983040053397417,0.09355869037764414,0.11171763864430515,0.10067654736340045,0.245635147091378,0.11776109891021308,,0.1071989731863141,0.19606789175079364,0.10343147441744804,0.13298992812633514,0.1313490023215612,0.11282008185106165,0.1152285635471344,0.12627928616369472,0.09077763474649853,0.12164710516877034,0.09937437913484043,0.06779782846570015,,0.18090117600282216,0.11372178047895432,,0.10358941162887372,0.10022618621587753
dangerous,0.18601692371519168,0.09410279740889867,,0.22093273953575798,0.2570770167011433,0.310975323120753,0.15396099123689863,,,0.13898237453152734,0.17382964181403318,0.17709590912135875,0.1512834628423055,,0.1520517673676035,0.18943481089709371,0.1925604249276812,0.1549084864694763,0.18505713517467182,0.12817517605920634,0.10079307109117508,,0.18392473751575583,0.1871025086277061,0.20223822732943864,0.2309273190330714,0.12986853487989827,0.09186073594416182,0.13284069753129676,0.15245551455088635,0.13022633759598984,,0.16227953027682526,0.19667755688230196,0.19206174338857335,0.2438541129231453,0.2650344009200732,0.20381860130212526,0.22534625344569723,0.2374279648065567,0.20897676681096738,0.21471261272035547,0.16142118722200394,,,0.07485495507717133,0.18119285787854875,0.26490531116724014,0.2069258821361205,0.27603697099468927,0.18241879491037444,0.18660954382011596,,0.2011445744997925,0.340936541557312,,0.218464092734982,0.13971924781799316
safe,0.05276708191053734,,,0.03360850131139159,,,,,,0.019034543074667454,0.09644563496112823,0.054466485672819066,,,0.03185852849856019,0.06339088198240403,0.05699600116349757,0.05713171263535818,0.05682209840724393,0.05678348324727267,,,0.042176357160011925,0.025321129709482193,0.07643488887697458,0.030985557939857244,0.0595216043603917,,,,,,0.10997708421200514,,0.029148420318961143,0.02721995720639825,0.030393053777515888,,0.028303480707108974,,0.022036457434296608,0.07431057123467326,,,,0.025946746269861858,0.02395706530660391,0.03327794373035431,,,0.02881917031481862,,,0.0738206310197711,0.030248720198869705,,0.025710093478361767,
