,a,aː,ã,b,d,d͡ʑ,e,eː,ẽ,f,h,i,iː,ĩ,j,k,l,m,n,o,oː,õ,p,s,t,t͡ɕ,u,v,w,z,æ,ð,ŋ,ɑ,ɔ,ɕ,ə,ɛ,ɡ,ɥ,ɪ,ɯ,ɯː,ɯ̃,ɰ,ɲ,ɴ,ɸ,ɹ,ɾ,ʀ,ʃ,ʊ,ʌ,ʑ,ʒ,ʔ,θ
complex,0.06415476641827417,0.06682748533785343,0.07126127136871219,0.07049417512576409,0.07385647989599509,0.09247995840142602,0.05601453740635015,,,0.05784674050519243,0.061903681327027116,0.06463933601711823,0.06571284411475062,0.08687938749790192,0.05738108654562913,0.06449819365468168,0.06261274669814067,0.059237129556898624,0.06552014019007366,0.05246822747688128,0.0483975550159812,0.09607845172286034,0.06331963486447878,0.056787647660017815,0.06483534646110467,0.07242019393725266,0.05086686427065019,0.06532838314564691,0.051096128039815586,0.06297894225630103,0.06092778396080522,,0.0641333551178401,0.0698378656662124,0.06828860501862236,0.08145816994070167,0.07047692323461749,0.06409400190958897,0.0724925295634515,0.07521580206230283,0.07180812247097493,0.06832966579829783,0.0775357468731024,,0.07449513041813459,0.07103309979323635,0.07870649214213093,0.07841764850309119,0.06507759803097765,0.08321423007016496,0.061486619241934805,0.06342405941043244,0.03412482142448425,0.06412154050243343,0.08278474729740992,,0.06249047623714432,0.07175340037792921
abrupt,0.17761540083358973,0.11504607427526604,0.1795450896024704,0.1709831283922674,0.18182227366614614,0.2262841901845402,0.16809926047838156,0.11640078900381923,,0.12014114157343847,0.14411132012581904,0.17087279268617528,0.12444310076534748,0.21682028472423553,0.15527567774101736,0.18349383629702898,0.19023225625900983,0.18105606705039778,0.2001527550249425,0.15259201349618445,0.0934741385281086,,0.17815652159406678,0.17276235501508236,0.18887414591996035,0.2484599879607496,0.14737093244816266,0.07979364565107971,0.14273919306704055,0.15790207064710557,0.13770531034182518,,0.17938363587121475,0.15044788056436706,0.1399373786045519,0.19991975191278735,0.19058758813887833,0.18250635827244274,0.1685247289997187,0.1392451814479298,0.16390617584853662,0.23793245081272268,0.13467504935605185,,0.14540479183197022,0.14997687563300133,0.17125460120883804,0.19219891833407537,0.16756438071675162,0.2003047109205038,0.14809490634749334,0.13431928990651548,0.1524319365620613,0.21704730804771163,0.20920627936720848,,0.1665702031582202,0.150111373513937
continuous,0.061256516693206656,0.06832193719067921,0.07548047260691722,0.057245247645048604,0.0671622364641256,0.09022749621759761,0.05606967918596317,,0.0575700756162405,0.051029693776791965,0.051416137389710986,0.05757156046114594,0.06265089677079864,0.08232813165523112,0.0568980333180248,0.061346483645780714,0.05937108468155183,0.05637089572214198,0.06535869703083882,0.059595830535156935,0.04331980956097444,0.0723074076231569,0.060162638333366866,0.05499491881438401,0.06421140117378286,0.07238900450724545,0.04356527584694105,0.051164316283048766,0.04881249261757453,0.04753282739438821,0.05423084682072787,0.06650931388139725,0.0590012104329249,0.05642805665007068,0.05832317174645141,0.07591307698503921,0.058738663258516455,0.05749347099844241,0.06637335839346385,0.04479679030676683,0.055265550885610935,0.06770289844214189,0.0666863013130541,0.0755619389936328,0.07987079285972175,0.07444733849383497,0.07182958711368534,0.07563464719802142,0.05818333125744875,0.07999474942917004,0.057901071868987096,0.04767537723281627,,0.0569477570743894,0.0823776334619675,0.06297262385487556,0.06660419998642726,0.0693643712438643
exciting,0.16382500868830546,0.13286211306140536,0.16292613744735718,0.14940545635553512,0.16615214740849937,0.19817119229722907,0.16479062217687065,0.11142827942967415,0.13496778905391693,0.117921983109962,0.13752475082408885,0.16084807246516947,0.13234534104795834,0.16427943482995033,0.15604466639221243,0.17084171353348143,0.17911561690161534,0.16278552267273005,0.18842642169924295,0.14605818875216603,0.1044669533148408,0.17507911287248135,0.16841959731925243,0.16401296362537296,0.18090491948443177,0.23128364320304767,0.13991359582656818,0.10868525388109129,0.13830323541859477,0.12840310368686522,0.1267318514486154,,0.16358006963627383,0.14084232675009653,0.13392830458046362,0.17710043069643852,0.17016499277174224,0.17348399554005067,0.1613424454776299,0.11152759108405846,0.15029220162589746,0.22170566844287048,0.15276304613321257,,0.15478425279811578,0.1417556370401548,0.15833108149247593,0.17545286317666373,0.14976157346424065,0.18747389032991965,0.1369124135398622,0.12782227012938185,0.15055687259882689,0.21667177263031498,0.19264678321778775,,0.14918230858257436,0.1473508377869924
calming,0.15153802583150605,0.13002677783370017,0.19485641457140446,0.1229792293367482,0.1662164414361215,0.2061786866850323,0.11742485344052668,,,0.09511929952052675,0.11452078590514288,0.1410765475464282,0.14808506559994486,0.20422135417660078,0.13811694611705974,0.14792554197130364,0.13741957336464194,0.13355332385869162,0.15932567182361476,0.13372526650459887,0.10284558963030577,0.1846762957672278,0.1449029114337427,0.12350511640055743,0.14382844340834566,0.1708906311288948,0.10749273022826178,,0.12149049175974004,0.1034412012125055,0.1216330248862505,0.16319898143410683,0.15782376502106812,0.10781161759335262,0.11244486010677758,0.17595293410122395,0.15022196725688197,0.13762659479969133,0.15004417475320758,0.13324803819081613,0.14106656448996585,0.17070669962395868,0.14311756222293928,0.18354259729385375,0.19860555917808884,0.16470197009454882,0.1647328130202368,0.1827317334034226,0.1445060697151348,0.18953846288206694,0.14126085604287006,0.09568295138888061,,0.137601215345842,0.17820791048663004,,0.16225994164322285,0.17111731879413128
hard,0.08822038574649171,0.06975502334535122,0.08895873837172985,0.08191937694558359,0.08777777560057921,0.11588442595675588,0.09284069950266335,0.05692790332250297,0.07687420397996902,0.05990128369000422,0.07664290619960058,0.09044434106870483,0.0735035716955151,0.09263988398015499,0.08295280117688394,0.09327786329880722,0.10017021627570406,0.08850285967435206,0.10217080614372674,0.07979818765552335,0.036581492982804775,0.07204409781843424,0.09506090902407538,0.08724262431771224,0.09933142850846394,0.129134396894338,0.07829559530322071,0.04959256450889543,0.07337492158315595,0.0717846057950593,0.06614978952671993,,0.08981003265763923,0.07312679379065702,0.07272170675362587,0.0969056360988637,0.09148569077736249,0.08894214824860087,0.08553380932851319,0.07728468789719045,0.07830637034827045,0.12616714234595017,0.08186239413917065,,0.08580308576070127,0.08220774540677667,0.08372092310038179,0.09430767185986041,0.0778390595924507,0.10087020941421218,0.06951234957291037,0.06700364089158947,0.08251561736688018,0.11927190993618025,0.11460522304360683,,0.08019241432797301,0.07009691104758531
soft,0.08070522666657076,0.08144359548504536,0.1130119925364852,0.07397542302141681,0.08948522745960891,0.11983910495681423,0.06548001485690372,,,0.06092427784187114,0.06912602607918188,0.0740245116290749,0.08995107586185137,0.12507162801921368,0.07797005669160069,0.0812047678707532,0.0766506525811495,0.07688351717653681,0.0908578366483508,0.07481731627748398,0.08485489152371883,0.11101363645866513,0.07532153453524473,0.07510716187454981,0.08116941192865436,0.09565977673840861,0.05726283671302403,0.0664790216833353,0.06484557223421185,0.06778536357647687,0.0745492134751244,0.10017398558557034,0.09456809297575154,0.07378319664517553,0.06621842303623755,0.10595494485460222,0.08882996538027074,0.0756201556832468,0.08717592603442721,0.06643529011952606,0.08079959281740036,0.09448811460896728,0.08709846337192825,0.10649112053215504,0.11291597969830036,0.09908032451951226,0.09540597132096688,0.10545864181014998,0.08558716030130463,0.10694457404315472,0.08800395703874528,0.06210791336682936,,0.07689355897482468,0.10920880681702069,0.08543573692440987,0.08915476471644966,0.10166619904339314
happy,0.07454066719203849,0.06555717469503482,0.07590033486485481,0.06988016401505114,0.07873350996594651,,0.0738393095879501,,,0.05610684563095371,0.057827245917588976,0.07408731435923663,0.08151334524154663,0.09141822997480631,0.07512023711324971,0.0803025589497955,0.09100762993315732,0.07684026953422668,0.08496772239062314,0.0690064145541991,,0.08987072575837374,0.08452790177008607,0.08126508388578424,0.08600035086185608,0.10581867091235628,0.06748231089021284,,0.06477426349274576,0.05543152755126357,0.06816312644098486,,0.09342276459814552,0.06552770192502066,0.07358960088630043,0.08324932141436471,0.07857271766399637,0.09643780559852677,0.0754398550364249,0.0700362604111433,0.07421719883051184,0.10396406691660043,0.07966291824621814,0.08818613924086094,0.08175267704064026,0.07626804479930017,0.0744342144113034,0.08254089181057432,0.07797917101140085,0.0834296606679229,0.07957384063463126,0.05939079215750098,,0.09125946316091085,0.07660011202096939,,0.06450991097675718,
sad,0.051460884970797205,0.0649513176176697,0.06415549293160439,0.05866618563584441,0.08332666648840088,0.09612026520901257,0.05761518706673838,0.05544383109857639,0.06141409743577242,0.03459767645902254,0.07010572705687855,0.05465361372377344,0.0647990886354819,,0.0463703366225941,0.06254399992476506,0.05343756778137806,0.051266959380351064,0.06701451142062022,0.0478771511739804,0.05227523452291886,0.07356960792094469,0.054120755904525544,0.055498431450064764,0.055979177018499304,0.07460248744538692,0.0366442409313744,,0.040505753589617215,0.05784791951569227,0.04980581876789701,0.0831199549138546,0.0741114859438191,0.04935412829660851,0.041356282905326225,0.08406200019740745,0.07923636950698554,0.06048205100438173,0.05479748316012967,0.061812457318107285,0.07234730212283987,0.07466223214223569,0.06883510760962963,,0.08191398398152419,0.0821772925555706,0.07349495447817303,0.08175179595127702,0.06658742380504673,0.08547765843789368,0.04840551415348754,0.0526866131861295,0.05185994505882263,0.06571593969564732,0.0874008444758753,,0.07204140280373394,0.08934937231242657
harsh,0.16825506684856767,0.14343037926591934,0.17552802115678787,0.15480523858276588,0.1707240476671558,0.2203152283715705,0.17119308424371796,0.11363088618963957,0.1464175544679165,0.11600686118200201,0.14614591074670538,0.170710870278367,0.1418804494958175,0.14694733917713165,0.1574542574462443,0.17770155658620235,0.18459063828105457,0.17199811385820163,0.19590690313251705,0.15334600234821652,0.10939123574644327,0.14745431020855904,0.1737730761157612,0.16638608667918908,0.18579105397184192,0.24315969410707897,0.14956636917959745,0.11326427913140938,0.14372589021286886,0.13683246840400243,0.1357209560801349,,0.17384324003376853,0.144645263635835,0.144608936698309,0.19174680873818165,0.16894033818315754,0.17803274307400804,0.16598122020493544,0.1374501676431724,0.14478217360102436,0.2359954001232772,0.15729103570005723,,0.16767116822302341,0.15836093625985087,0.16714814987553414,0.19550642942388852,0.15601015528407666,0.1959463068827366,0.13955439245937584,0.13114238736297218,0.14478195160627366,0.2220781732531264,0.206335861235857,,0.15841163356478016,0.1571934288367629
mellow,0.17744019075877732,0.1589391412479537,0.24669571096698442,0.16378175040187923,0.21174139385002214,0.25388461496267056,0.15971773819475868,,,0.13413432174031023,0.15012795740382417,0.16765050777854662,0.19786209166049956,0.26868447413047153,0.18310726069136313,0.18782965387829426,0.17207356047895808,0.18296039804752484,0.20030112318222834,0.16534787203117482,0.1584810937444369,0.25473502092063427,0.16578913447970356,0.16207281427580644,0.17579721728019587,0.21714321506712037,0.12855125473811477,0.2362838163971901,0.13338770231866245,0.16112959000847152,0.1523334116620176,0.2084408700466156,0.18149371562714633,0.15969858958851546,0.14858874142395728,0.23169112510979176,0.2123205426139726,0.20376204319884827,0.2134217745855086,0.14176633274182676,0.19463652802782283,0.21205220606890335,0.20348998252302408,0.23612801507115364,0.24182707592844963,0.21616211679537556,0.20684202181251898,0.2361711197747634,0.19519898398169155,0.23388721487004852,0.1923612187600742,0.12418418383572763,,0.17722840877050589,0.24568277310866576,0.19948304072022438,0.21200544813620872,0.19396004639565945
heavy,0.0834972224860607,0.07001121409237385,0.08207800090312958,0.07857024894359853,0.08566192492296616,0.10924216574774338,0.07951449274434727,0.06237791292369366,0.07556666061282158,0.05482320370694566,0.07394879694915055,0.09514349469974916,0.06898938651595797,,0.07564774990517716,0.08905469373480604,0.09593705924765838,0.08406319295043055,0.09754379606799957,0.07373006108501111,0.035292078740894794,0.08082582103088498,0.09282961894000807,0.0846407192222777,0.09896817336583719,0.12057402314443494,0.07531397981255766,0.037154175349752655,0.07322908795505241,0.0813225759467922,0.0578664884109188,,0.08498348867515351,0.06652503384975716,0.07241744957555249,0.09165983617257996,0.08284963452727995,0.08202095015181436,0.08124244069268767,0.05709395930171013,0.08795825707992273,0.11903497992748391,0.07397468690760434,,0.08791363425552845,0.08327071244517961,0.07942413808642954,0.09465251788496971,0.07532079477742729,0.09889482247132447,0.0634742988846623,0.07275259167527957,0.055570187978446484,0.11500271241400717,0.10214234236627817,,0.07618742646141485,0.07384885392255253
light,0.06807407326290126,0.06389506300911307,0.09565385120610397,0.0673668661208273,0.08323862648041791,0.09889833090294685,0.06335909326439944,,,0.05825313356151137,0.061636816239904656,0.06502390586652379,0.07132637890225108,0.09305262714624404,0.06630046883935545,0.07064876705038796,0.07066505528227508,0.06598623882820946,0.07718318492505091,0.058171427301468154,0.06621243432164192,0.0940977477778991,0.06716442341445143,0.06410181765405538,0.06928367932695308,0.07931522238790872,0.048268890600977055,0.06242650920259101,0.052659936618594395,0.058919552780041906,0.06677703739384587,0.08481219597160816,0.06800903514043498,0.07185931800102646,0.06239607643607693,0.08694525343676408,0.08308617227466168,0.062481483180621404,0.07713421296307178,0.057612168874281146,0.0707471786577615,0.07790929231560609,0.07465388752858747,0.0896362703293562,0.08753540494612284,0.07219094333289436,0.0798648171597621,0.08898943414290746,0.07409798537170695,0.09064425933066496,0.07349551535340224,0.049412531187465664,0.10141164250671864,0.0665118941431232,0.08943845859418313,0.07500683516263962,0.07462385203689337,0.08315102818111579
inhibited,0.18204394080071437,,0.21313587948679924,0.13144561841073657,0.15102445826852234,0.2152022224664688,0.17523599055676184,,,0.10223586456733963,0.12438049048607892,0.16339493269870572,0.13837633430957794,0.20372623950242996,0.16407499267748413,0.16825262770549834,0.1698236820635064,0.14845540459530995,0.18758257027058367,0.15798409066122268,0.1366026612619559,0.1858474798500538,0.16129926627604713,0.15893078519924864,0.17476415114675353,0.2378242900676782,0.1360472435417509,0.17426451481878757,0.13955731005097996,0.18193028510237733,0.12849617501099905,,0.19597824690450735,0.13463341411469237,0.13282441819707552,0.18549023079685867,0.14747332535787588,0.17122561753053997,0.15248745950662845,0.15521090012043715,0.14106757115911353,0.22938776484053516,0.12655431451275945,,0.20283547330361146,0.1547202631019247,0.1642999123544135,0.1729701372484366,0.16057528149432096,0.18840539966310774,0.14388615963980556,0.1388640038462149,0.16538139712065458,0.2007615845405307,0.1973175277764147,,0.16055430597751527,0.13871982470154762
free,0.059501395959801445,0.05822985005029972,0.07474648779524225,0.06772482504959315,0.07747714967905127,0.09340904718812774,0.05908004426024599,0.04612535331398249,0.0652532372623682,0.05585615973581114,0.05828660168299319,0.061157890605480776,0.06840489851310849,0.08009035512804985,0.06097259407222805,0.0648281554032797,0.06409119571786452,0.06197955869580239,0.0719180347583142,0.05436962181067968,0.028206033166497946,0.07710445982714494,0.06344893731631362,0.060632077321065556,0.06710566263025035,0.07439100835913105,0.046216265688859025,0.046670743607683106,0.045139966892072836,0.05538959129049558,0.05747611967340242,0.07301265653222799,0.060854030700756984,0.06203955971205267,0.05709454255920844,0.0784206720335143,0.07678564731225718,0.06405261104502756,0.07069472663652737,0.04944764462340137,0.07093280960698842,0.07053572799672263,0.0694343082425071,0.07942614555358887,0.07373339859529948,0.068638936264324,0.0703971124286845,0.08177136915639557,0.06785547200002168,0.0856970109892799,0.06147385807707906,0.05373885183306401,0.026654195971786976,0.06592212368016427,0.08400966839066573,0.06535288412123919,0.06518588281180869,0.06713967227066557
masculine,0.1872013035699184,0.1449069981276989,0.18225626274943352,0.17060313211578212,0.1838961278096171,0.24016471757065683,0.21969155908012164,0.17305080592632294,,0.11785011887520247,0.14851661251803017,0.205464692870249,0.14640884418040515,0.1626078076660633,0.18059102332368704,0.19869847822702985,0.20774619683559595,0.19649684551301144,0.22469900733298187,0.16834317351433706,0.08149545267224312,0.210463535040617,0.1974990832572534,0.1843133907078768,0.2166612460321482,0.2724014858139346,0.15764895828264916,0.10624275955499388,0.1557954768668877,0.15416686845846572,0.13169722356611774,,0.18616903683205527,0.15900819820484946,0.14879139684406775,0.20811929096303441,0.18748200541163923,0.21035939224959035,0.18554389160525986,0.2045171819627285,0.16169425598237402,0.27761752882034224,0.162255129612544,,0.20312398796280226,0.13694056651244563,0.18232832478854474,0.20402498729526997,0.17244396367493797,0.2227671620454274,0.1475240081691971,0.1412638701558635,0.12117137387394905,0.25105228923622386,0.23904394788237718,,0.17491188969601085,0.15108722924358314
feminine,0.1895534665309716,0.2022274412214756,0.2249666340649128,0.18461763663456224,0.20182376261800528,,0.17907327309766055,,0.17957422137260437,0.21037981383103344,0.13038538574811911,0.1571656325068185,0.20634476734059198,0.2548837885260582,0.18237761898692978,0.16694410586560193,0.17620171966733875,0.17166134075761993,0.16635267072172955,0.17778055680715943,,0.2208217903971672,0.16152792230803448,0.16600824370731762,0.16782084563711339,0.20007229237936425,0.1417204886847949,,0.13018302539697824,0.1641352689928479,0.13388476483523845,0.20322200283408165,0.1864040409749158,0.13198072214921316,0.14540674234740436,0.22923789712889442,0.21342859789729118,0.1995211270408518,0.22038625081380206,0.07132592145353556,0.18127181666592757,0.20020231426379004,0.20818771049380302,0.2495280522853136,0.23992101289331913,0.21030686148220584,0.21637842478230596,0.2516869782869305,0.1761818712746555,0.23174240685215122,0.21055699783292683,0.1305906989146024,,0.14777652784315054,0.21495458909443446,,0.19986206322516264,
solid,0.07950347260633685,0.04117831106608113,,0.07112772532485229,0.07173030100807193,0.09999651368707418,0.10532526681264738,,,0.055898000245805005,0.07154275915688939,0.08890385322319512,0.06404386409040955,0.09295491129159927,0.08908476191396458,0.08233916983108157,0.09115037270439054,0.08328761113690547,0.0850820738883559,0.07819270655925953,0.061217352747917175,,0.08431996773516943,0.07816262841624803,0.08977534748218198,0.11148312689712514,0.07667160571883828,0.053455461747944355,0.0737341226544355,0.07629132975957224,0.05186913204284347,,0.07785178310152635,0.06321161897586924,0.059161645311784625,0.0863483081584875,0.08519245837149875,0.10629287989733299,0.08146479915953152,,0.06983892047881252,0.11231703051890374,0.06611036621034146,,0.08959119394421577,0.05892272819764912,0.07295707256409777,0.0829923409037292,0.07377292366762614,0.08734830135874676,0.07197647326226746,0.06104016292076081,,0.10606579744855155,0.09504516360660394,,0.07608705750238653,0.0563475259890159
nonsolid,0.21438022336455595,0.20972072945109435,0.2625364384480885,0.21870366824394602,0.2659944325975953,0.3130248373952405,0.19563072397001013,0.17804822201530138,0.22285335138440132,0.17056324725609012,0.18844471005216068,0.2040188159910749,0.22619765232268133,0.27967462316155434,0.20610403540742386,0.21803769148420388,0.20602818884003538,0.21661821254059924,0.25896708120759077,0.19550383231585156,0.1831872845068574,0.27509053647518156,0.21246895186627138,0.20423285416256393,0.22356433485378874,0.2566635700663447,0.1634132134925468,0.14570537226443941,0.17056386244100322,0.19250420188743433,0.21541848240627182,0.23511093854904175,0.23600074916205704,0.21165136467569914,0.20706821074901502,0.25937180766879125,0.24725185301420943,0.21597533892713228,0.23396864662548744,0.16944119597182555,0.21355115828361917,0.250508638944897,0.2256799608287288,0.2857603182395299,0.26691770512196755,0.22383802095728536,0.27429753029718995,0.27227292403026865,0.23315573828639807,0.2818278921624789,0.1997535672583958,0.18212267810884022,0.2932203710079193,0.2238675854988401,0.28039670916217746,,0.2206434212768307,0.2545602411031723
tense,0.2021132327683352,0.15490390888943867,0.1968321455642581,0.1770741444890385,0.1938710818075676,0.24517921478517593,0.20320120137984776,0.1216870192438364,0.1608700156211853,0.12982318791597974,0.16167838278030625,0.1990414798649527,0.16622866269039072,0.1959615722298622,0.18055218221583108,0.20860419922993892,0.21769634561353365,0.19526375939921092,0.22483003085212858,0.1758644341278704,0.1411738209426403,0.16036861017346382,0.1985001519488797,0.18789884792088185,0.22822102575513736,0.2976771017610632,0.17619629788844324,0.1347767020838383,0.16294790328380052,0.14589885165240438,0.15339470123190704,,0.19972041364428716,0.17175064431166792,0.161373867598045,0.21112596237026485,0.19915073620109464,0.21390608814191361,0.18828842013852984,0.1457662527449429,0.16844062649130404,0.2758059622235045,0.1755702585102089,0.21203268691897392,0.19345184815702615,0.1715515373656765,0.18649659586964912,0.21580881228049595,0.17825027424338702,0.22374442971444555,0.16057124009253967,0.1471766488522124,0.16615341752767562,0.2653340753624758,0.2271291612337033,,0.17720333515017322,0.17613529739901423
relaxed,0.15205605646175838,0.1526378836068842,0.19642676506191492,0.14227179109935134,0.19354573209834838,0.22418348863720894,0.13721303246230837,,,0.11767673099206553,0.13538118759757495,0.1507843511388428,0.1650835002462069,0.22391865278283754,0.1595282113998452,0.16185029016876984,0.1555677762603824,0.15534729356258736,0.1813444848432637,0.14899074835511888,0.11282001994550228,0.21200629230588675,0.15832189357617926,0.15126259347731894,0.16641542914356394,0.19245841855462326,0.11695479816709013,0.08255505282431841,0.12957844935733093,0.14384753095766165,0.13072512141968073,0.17965467274188995,0.18290771791987406,0.1393366230500711,0.13541198454417014,0.2008007072771971,0.17139186367156012,0.16638193676833898,0.17855672878314133,0.13698630301015718,0.18181708391223636,0.1897074212689578,0.16806177901370184,0.20600648131221533,0.20710522055625916,0.19053312699543312,0.18671293915161546,0.20405057531136733,0.17165123470700705,0.20842958272745213,0.1524730043372873,0.12327148527121888,,0.15675554000964256,0.20506811824937662,0.1587265580892563,0.17937244774241531,0.16673303116112947
dangerous,0.16530031299545345,0.13899414738019308,,0.15849244011712135,0.17454491911077608,0.20681282471526752,0.16339241878853902,0.1160886911675334,,0.11922073453141932,0.15160357900034685,0.16191266207415,0.1259307859895321,,0.14664059028561627,0.17355567182293238,0.180096946069763,0.16380372928186263,0.20568506487161603,0.1460014931298781,0.10808966681361198,,0.18017166076266322,0.1721784462887278,0.18649505506357023,0.2407179720242027,0.13898880872637692,0.10051276864843411,0.13360472413536492,0.13710434204263108,0.1284119812281508,,0.16260384883054788,0.14812606065110726,0.1440308766254662,0.18338720076556864,0.17034792134331334,0.17715203520831682,0.1672459378817768,0.1362560845911503,0.15059935837052763,0.22585763517805507,0.1438653145783714,,0.1920937014122804,0.13478748109191657,0.17447738167716237,0.19003248773515224,0.15807714881375431,0.1955770550827895,0.12892321064136922,0.13434702731082232,0.15292170643806458,0.22663850936142704,0.19243194675073028,,0.16559778625259594,0.1394873484969139
safe,0.061360153249842876,0.06344739524647594,0.07629603333771229,0.062071218153275966,0.0749980908038913,0.07849614715410604,0.046059071061313905,,0.05490238685160875,0.0508496164480069,0.05381597182037765,0.05815283867702665,0.06786929881200195,0.0817930290941149,0.05939832280289846,0.06019752740085734,0.059946093369208926,0.056814894052363785,0.0714052411689989,0.05525819647927207,0.08228832669556141,0.07291702833026648,0.06287709681382565,0.06321679233166476,0.06434271811182193,0.0703684677291155,0.04536704641433172,0.05807074252516031,0.047640065203193784,0.050258407990137734,0.053891474705027496,,0.0577075386566388,0.05647894709060589,0.05609746162469188,0.0718649293652133,0.07208927718272048,0.05181862324196088,0.06992706738134764,0.05368727605257716,0.06740999789287647,0.06935866657969648,0.06679774420335889,0.07284146156162023,0.07246080750510805,0.07098127313268682,0.07074250353852639,0.07707705087959767,0.06254699250200281,0.0800026471959427,0.06509165115073903,0.05474827460956907,,0.059015156611525565,0.07361710390874318,,0.06781861449902256,0.06891885725781322
